id,pred
516162,0.004210081
516163,0.00024203847
516164,0.0067282706
516165,0.74655473
516166,0.00026910458
516167,0.9392932
516168,0.004006912
516169,0.9825021
516170,0.02359121
516171,0.29536408
516172,0.006583884
516173,0.040927522
516174,0.2930979
516175,0.015746523
516176,0.03160485
516177,0.0065390635
516178,0.85752666
516179,0.5664158
516180,0.97448933
516181,0.00080041646
516182,0.0006982889
516183,0.0096938
516184,0.0019838617
516185,0.8200059
516186,0.026731983
516187,0.40268177
516188,0.7224505
516189,0.27213418
516190,0.0006787045
516191,0.88780975
516192,0.010216569
516193,0.929481
516194,0.15843056
516195,0.10235929
516196,0.9696035
516197,0.042175177
516198,0.004117458
516199,0.0014291947
516200,0.15371035
516201,0.5562634
516202,0.001074814
516203,0.92905515
516204,0.53134215
516205,0.0047297785
516206,0.0069767563
516207,0.049139433
516208,0.772721
516209,0.0096768215
516210,0.0010818054
516211,0.98854905
516212,0.9557235
516213,0.0010224311
516214,0.009147182
516215,0.5522682
516216,0.8519351
516217,0.018041644
516218,0.00040485803
516219,0.02526701
516220,0.18510471
516221,0.008810047
516222,0.00021494224
516223,0.31053394
516224,0.00018111925
516225,0.002183162
516226,0.1998499
516227,0.4530542
516228,0.0030453932
516229,0.590229
516230,0.0012588049
516231,0.76760477
516232,0.5313779
516233,0.944748
516234,0.48409906
516235,0.008217897
516236,0.0012940753
516237,0.10623778
516238,0.013653888
516239,0.0012344263
516240,0.010308787
516241,0.0005220636
516242,0.0019468978
516243,0.004221112
516244,0.97557753
516245,0.736491
516246,0.014126982
516247,0.0011806424
516248,0.004760427
516249,0.00034111517
516250,0.67205995
516251,0.00076430844
516252,0.02174807
516253,0.0021258704
516254,0.16312276
516255,0.08011002
516256,0.0004356137
516257,0.0074613076
516258,0.007509785
516259,0.21633656
516260,0.90332663
516261,0.0006079835
516262,0.0006717479
516263,0.015129329
516264,0.05635854
516265,0.34899265
516266,0.079969704
516267,0.9406801
516268,0.0014521034
516269,0.2750807
516270,0.9824421
516271,0.961916
516272,0.010376777
516273,0.0005089736
516274,0.0019592629
516275,0.0067209387
516276,0.0014945704
516277,0.00032267175
516278,0.02897398
516279,0.0012482217
516280,0.002385122
516281,0.31499374
516282,0.04605797
516283,0.34738043
516284,0.0941006
516285,0.0037612177
516286,0.046015132
516287,0.8323281
516288,0.006720337
516289,0.44019178
516290,0.019123858
516291,0.0008645164
516292,0.019714423
516293,0.0012058072
516294,0.0013858369
516295,0.9275326
516296,0.0013367102
516297,0.119484864
516298,0.0052394453
516299,0.0005632921
516300,0.00044214257
516301,0.0018736128
516302,0.07940806
516303,0.011962389
516304,0.8787055
516305,0.60889983
516306,0.12111717
516307,0.0029655853
516308,0.013954897
516309,0.7768617
516310,0.016185451
516311,0.006386324
516312,0.06821458
516313,0.58719933
516314,0.022040378
516315,0.00038033514
516316,0.1520862
516317,0.0024412537
516318,0.088595666
516319,0.013510581
516320,0.68828064
516321,0.00070571085
516322,0.00083697704
516323,0.0018358984
516324,0.32485625
516325,0.1145691
516326,0.00789055
516327,0.8500793
516328,0.11447898
516329,0.1019923
516330,0.6465928
516331,0.96745723
516332,0.0011383661
516333,0.02493677
516334,0.0006542216
516335,0.0024358102
516336,0.00052810676
516337,0.015524367
516338,0.0034289113
516339,0.9541539
516340,0.0466407
516341,0.024096739
516342,0.002912163
516343,0.0013816647
516344,0.019519823
516345,0.0025580027
516346,0.0024263149
516347,0.001746486
516348,0.12349155
516349,0.005893736
516350,0.9582046
516351,0.0050524278
516352,0.7918872
516353,0.01293923
516354,0.01889409
516355,0.007890076
516356,0.00063453475
516357,0.88012606
516358,0.020100007
516359,0.0021361297
516360,0.0012003377
516361,0.08052759
516362,0.006980785
516363,0.008687202
516364,0.0017306537
516365,0.020752095
516366,0.41972312
516367,0.0034511087
516368,0.0061951475
516369,0.000881615
516370,0.0069971494
516371,0.011056169
516372,0.8906753
516373,0.70952195
516374,0.0003355732
516375,0.0032972314
516376,0.086837776
516377,0.011417262
516378,0.08650312
516379,0.6273323
516380,0.71666867
516381,0.90526915
516382,0.0023136267
516383,0.5368297
516384,0.00088040484
516385,0.0379488
516386,0.82643247
516387,0.0009708729
516388,0.0012996261
516389,0.009611095
516390,0.030566044
516391,0.0023597775
516392,0.60489565
516393,0.38155636
516394,0.00064014486
516395,0.5389017
516396,0.00030709125
516397,0.15417847
516398,0.03295914
516399,0.717462
516400,0.05449124
516401,0.013833907
516402,0.00036239257
516403,0.016209608
516404,0.004023701
516405,0.0007883831
516406,0.05209239
516407,0.32945943
516408,0.004741895
516409,0.022327347
516410,0.0007649978
516411,0.0008942228
516412,0.014271224
516413,8.739434e-05
516414,0.0010403839
516415,0.0297919
516416,0.0008310279
516417,0.009682673
516418,0.00077796215
516419,0.16678001
516420,0.17574736
516421,0.00046841535
516422,0.62399936
516423,0.928349
516424,0.0007022296
516425,0.0015182905
516426,0.0021651099
516427,0.066360086
516428,0.5284355
516429,0.010483238
516430,0.35497332
516431,0.0053868615
516432,0.17693415
516433,0.011664708
516434,0.0004414004
516435,0.0009784376
516436,0.00039220235
516437,0.00040563778
516438,0.28651237
516439,0.0010958262
516440,0.36221638
516441,0.0015944352
516442,0.077669494
516443,0.013143994
516444,0.00043412554
516445,0.58769155
516446,0.004724444
516447,0.7159871
516448,0.79317975
516449,0.0006934785
516450,0.6627004
516451,0.018625915
516452,0.00090694334
516453,0.0007356334
516454,0.046666935
516455,0.0027903786
516456,0.0045367735
516457,0.0017412042
516458,0.92130566
516459,0.12952983
516460,0.0065975767
516461,0.0326872
516462,0.029762737
516463,0.0011079267
516464,0.0005426466
516465,0.016425243
516466,0.24645418
516467,0.8748961
516468,0.09700288
516469,0.59426945
516470,0.01815054
516471,0.008085668
516472,0.0013634533
516473,0.028831702
516474,0.5018567
516475,0.26392826
516476,0.036463447
516477,0.0018248553
516478,0.0025393555
516479,0.001387545
516480,0.0009227844
516481,0.80462056
516482,0.15378602
516483,0.15888463
516484,0.13797091
516485,0.032754272
516486,0.05358264
516487,0.0066321506
516488,0.9298181
516489,0.9636297
516490,0.47116482
516491,0.00075792504
516492,0.90617853
516493,0.64144796
516494,0.018570965
516495,0.0015466493
516496,0.029092778
516497,0.0009434008
516498,0.0014660639
516499,0.045933902
516500,0.8883037
516501,0.0011353245
516502,0.018363852
516503,0.00036019614
516504,0.009274614
516505,0.00028414303
516506,0.016617557
516507,0.31379703
516508,0.0006938305
516509,0.0027467376
516510,0.39408305
516511,0.17574081
516512,0.003445454
516513,3.5800407e-05
516514,0.46266487
516515,0.06626572
516516,0.001796929
516517,0.003911742
516518,0.0013623396
516519,0.020459298
516520,0.0010913585
516521,0.27165243
516522,0.55139333
516523,0.000871719
516524,0.0006062849
516525,0.2408034
516526,0.022982
516527,0.98921645
516528,0.6240326
516529,0.0025758774
516530,0.5113066
516531,0.51670027
516532,0.0004241129
516533,0.62184155
516534,0.0060265115
516535,0.00069360476
516536,0.056655712
516537,0.2155163
516538,0.00045144378
516539,0.0005325322
516540,0.00040321218
516541,0.84254813
516542,0.007407616
516543,0.0008956797
516544,0.020639228
516545,0.38832113
516546,0.08156515
516547,0.51132256
516548,0.0023602871
516549,0.055221755
516550,0.022601338
516551,0.5506822
516552,0.20615329
516553,0.00021386286
516554,0.86738896
516555,0.0009619376
516556,0.16530026
516557,0.8683247
516558,0.013626551
516559,0.0018797831
516560,0.88308626
516561,0.0066401223
516562,0.019215154
516563,0.2765104
516564,0.0009793582
516565,0.00031159344
516566,0.021783503
516567,0.3311049
516568,0.31928116
516569,0.0075221066
516570,0.0068562343
516571,0.00129576
516572,0.0041987174
516573,0.002485003
516574,0.0152174495
516575,0.0013034292
516576,0.058847383
516577,0.9396875
516578,0.87670296
516579,0.0012902551
516580,0.28523532
516581,0.071067154
516582,0.0007253976
516583,0.00036328274
516584,0.8276738
516585,0.00076165237
516586,0.00029579434
516587,0.8896734
516588,0.0014339171
516589,0.028651662
516590,0.0036352733
516591,0.010199326
516592,0.0042952504
516593,0.63607424
516594,0.00070816313
516595,0.017412348
516596,0.0015330849
516597,0.00020488848
516598,0.0031365738
516599,0.0001721249
516600,0.012467834
516601,0.6737401
516602,0.8576828
516603,0.00012745656
516604,0.014282907
516605,0.026080977
516606,0.0014173039
516607,0.34407732
516608,0.03378868
516609,0.8755225
516610,0.4331824
516611,0.82116795
516612,0.00060310954
516613,0.0287686
516614,0.2514991
516615,0.0025418955
516616,0.009138763
516617,0.121116355
516618,0.2099125
516619,0.008440174
516620,0.08752265
516621,0.0008820431
516622,0.3825047
516623,0.0008873601
516624,0.0077333534
516625,0.4283122
516626,0.00052200136
516627,0.038085066
516628,0.0077865357
516629,0.0009916357
516630,0.014879102
516631,0.8626755
516632,0.102585316
516633,0.0036973294
516634,0.00014118217
516635,0.95786107
516636,0.0031770137
516637,0.01921222
516638,0.8210769
516639,0.0008784424
516640,0.0009834114
516641,0.00041170107
516642,0.018557247
516643,0.00052022934
516644,0.9290019
516645,0.00061243697
516646,0.40765828
516647,0.5190841
516648,0.019771876
516649,0.04164044
516650,0.51787835
516651,0.050344836
516652,0.009194055
516653,0.1960558
516654,0.0085613895
516655,0.008155504
516656,0.005168386
516657,0.0003611782
516658,0.00046091728
516659,0.00058416725
516660,0.25396484
516661,0.0006513502
516662,0.42828253
516663,0.019920785
516664,0.013793224
516665,0.0023364283
516666,0.0023865963
516667,0.61107415
516668,0.939354
516669,0.0013959476
516670,0.0005116506
516671,0.014739004
516672,0.0008795526
516673,0.0003304588
516674,0.0013803047
516675,0.13346106
516676,0.734458
516677,0.011118117
516678,0.0009308671
516679,0.9747108
516680,0.008506608
516681,0.010093612
516682,0.941439
516683,0.020313736
516684,0.007898415
516685,0.52407587
516686,0.00021938304
516687,0.010167148
516688,0.15105799
516689,0.65854937
516690,0.8489243
516691,0.54744756
516692,0.014919687
516693,0.0005782609
516694,0.84842306
516695,0.60942036
516696,0.004258055
516697,0.9209819
516698,0.0003353367
516699,0.0056958064
516700,0.7938196
516701,0.03739039
516702,0.9723222
516703,0.00108355
516704,0.0019341646
516705,0.0022017634
516706,0.00044875086
516707,0.020041602
516708,0.0006959968
516709,0.0062601506
516710,0.0075504207
516711,0.6058705
516712,0.48227754
516713,0.0014680324
516714,0.004196208
516715,0.042671435
516716,0.016521156
516717,0.025954083
516718,0.7822871
516719,0.2030559
516720,0.068445265
516721,0.07300793
516722,0.004129226
516723,0.00064551574
516724,0.0065458603
516725,0.017898828
516726,0.023816712
516727,0.015342201
516728,0.00056620373
516729,0.0012748678
516730,0.05561834
516731,0.38447168
516732,0.0058139428
516733,0.017280035
516734,0.0011469519
516735,0.00179215
516736,0.00022145185
516737,0.0017231135
516738,0.055523336
516739,0.00038193347
516740,0.0025009722
516741,0.0012962248
516742,0.17351718
516743,0.016819103
516744,0.007840677
516745,0.0020586152
516746,0.7470449
516747,0.006833773
516748,0.27861977
516749,0.00546586
516750,0.011458055
516751,0.13709469
516752,0.0076825893
516753,0.0004373496
516754,0.6800805
516755,0.0018510566
516756,0.049196523
516757,0.9273783
516758,0.006807725
516759,0.0010195208
516760,0.009465931
516761,0.0036911676
516762,0.0011379882
516763,0.83884233
516764,0.08065376
516765,0.0046762154
516766,0.0011350926
516767,0.03490478
516768,0.929149
516769,0.0010947698
516770,0.0032044142
516771,0.002673231
516772,0.0007346275
516773,0.01664845
516774,0.0023853614
516775,0.015023946
516776,0.8552418
516777,0.06689931
516778,0.004224338
516779,0.07770971
516780,0.00053697306
516781,0.4319205
516782,0.9466991
516783,0.00020266362
516784,0.6104202
516785,0.7090999
516786,0.010018667
516787,0.0006653205
516788,0.000544323
516789,0.18191317
516790,0.07411105
516791,0.005201405
516792,0.4445604
516793,0.006956574
516794,0.92366815
516795,0.007499155
516796,0.038230706
516797,9.77251e-05
516798,0.956756
516799,0.8177186
516800,0.06463649
516801,0.06807856
516802,0.010595539
516803,0.00058264646
516804,0.052503634
516805,0.004122657
516806,0.92432207
516807,0.00030689605
516808,0.030284328
516809,0.00012213289
516810,0.06091134
516811,0.039455973
516812,0.9770597
516813,0.17137688
516814,0.9083835
516815,0.017433317
516816,0.010422168
516817,0.6641765
516818,0.076533295
516819,0.006730706
516820,0.003788325
516821,0.0010549282
516822,0.004681714
516823,0.77333003
516824,0.0013831682
516825,0.013187031
516826,0.0011100686
516827,0.027936518
516828,0.002521013
516829,0.0007851551
516830,0.012414445
516831,0.28553984
516832,0.020292679
516833,0.12939593
516834,0.08825546
516835,0.003784039
516836,0.010436435
516837,0.8654484
516838,0.6582265
516839,0.513763
516840,0.71198887
516841,0.04547411
516842,0.00063100376
516843,0.00054347696
516844,0.013132964
516845,0.93852335
516846,0.0011994381
516847,0.0004370956
516848,0.0053275283
516849,0.8134041
516850,0.9121869
516851,0.029424477
516852,0.0025753067
516853,0.0030545013
516854,0.02041037
516855,0.77936405
516856,0.010199749
516857,0.002229901
516858,0.003959638
516859,0.63704157
516860,0.0067510777
516861,0.0031476216
516862,0.18733244
516863,0.26458463
516864,0.00033278664
516865,0.0018610497
516866,0.0063305716
516867,0.104392365
516868,0.0014411069
516869,0.74804497
516870,0.006388421
516871,0.9471131
516872,0.48959625
516873,0.0060254578
516874,0.0008444766
516875,0.014607026
516876,0.00079509174
516877,0.96814036
516878,0.048551183
516879,0.059902254
516880,0.018889977
516881,0.002301509
516882,0.0011318777
516883,0.0050996463
516884,0.06544937
516885,0.75766414
516886,0.000742975
516887,0.06826572
516888,0.024074338
516889,0.0013447201
516890,0.00083118276
516891,0.03889256
516892,0.0010303657
516893,0.84551066
516894,0.865219
516895,0.2544715
516896,0.19500962
516897,0.0061102323
516898,0.0018920305
516899,0.0031419413
516900,0.0010717502
516901,0.57406914
516902,0.017733134
516903,0.8504369
516904,0.026740009
516905,0.6462619
516906,0.99525034
516907,0.011092499
516908,0.010858452
516909,0.0015850873
516910,0.8590739
516911,0.00028795944
516912,0.53078496
516913,0.016255662
516914,0.017401777
516915,0.00014127187
516916,0.7962614
516917,0.57563573
516918,0.90865886
516919,0.5237776
516920,0.00047385274
516921,0.0024300816
516922,0.099044956
516923,0.005399274
516924,0.0034652937
516925,0.002020992
516926,0.0032523198
516927,0.28145042
516928,0.65789855
516929,0.000766788
516930,0.00073169684
516931,0.8448553
516932,0.017550249
516933,0.69566053
516934,0.0004941845
516935,0.014193667
516936,0.5802856
516937,0.011528291
516938,0.92635095
516939,0.001020722
516940,0.38587052
516941,0.81424916
516942,0.0038015407
516943,0.0068891547
516944,0.6127117
516945,0.0008325359
516946,0.90711737
516947,0.1218934
516948,0.029477961
516949,0.0034999095
516950,0.5864021
516951,0.00024156352
516952,0.43249598
516953,0.0011662685
516954,0.23105095
516955,0.0021749393
516956,0.00091871124
516957,0.021777194
516958,0.0011776934
516959,0.0031395913
516960,0.00871297
516961,0.0013812556
516962,0.973126
516963,0.96277285
516964,0.5093955
516965,0.001048292
516966,0.048808783
516967,0.90830785
516968,0.00026292203
516969,0.069994606
516970,0.76885873
516971,0.004930891
516972,0.020462407
516973,0.59936774
516974,0.1366941
516975,0.024471171
516976,0.00040447377
516977,0.0016291747
516978,0.17953618
516979,0.0005271638
516980,0.005078688
516981,0.00090918725
516982,0.18020551
516983,0.38194722
516984,0.00032780925
516985,0.35162753
516986,0.22942413
516987,0.038227648
516988,0.9175711
516989,0.27093014
516990,0.00021933475
516991,0.068067156
516992,0.8976519
516993,0.011694944
516994,0.93195146
516995,0.03876044
516996,0.00051654864
516997,0.920097
516998,0.7347726
516999,0.011081677
517000,0.08589467
517001,0.35831687
517002,0.00046608906
517003,0.65601
517004,0.007263696
517005,0.0033745447
517006,0.013338564
517007,0.92529297
517008,0.028472923
517009,0.0003297061
517010,0.13105209
517011,0.015056702
517012,0.011590804
517013,0.008098003
517014,0.0002465587
517015,0.89580077
517016,0.13174765
517017,0.018104926
517018,0.009258509
517019,0.0006077063
517020,0.10246921
517021,0.001393353
517022,0.6580069
517023,0.27477172
517024,0.004150087
517025,0.021962436
517026,0.40493253
517027,0.08598291
517028,0.0062738014
517029,0.070094585
517030,0.0016509679
517031,0.0056894934
517032,0.5924406
517033,0.0056693973
517034,0.001332197
517035,0.3090412
517036,0.004695559
517037,0.040534165
517038,0.8566919
517039,0.038269326
517040,0.17590874
517041,0.95221233
517042,0.0020565542
517043,0.12677222
517044,0.0016823579
517045,0.00039616183
517046,0.00035901272
517047,0.7634876
517048,0.00032196622
517049,0.38434908
517050,0.04455682
